OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
187,22880,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 14:56,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/08/1671518/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671519/original.jpg,container: artificial
188,22881,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 15:00,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/08/1671528/original.jpg,container: artificial
189,22882,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 15:01,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/08/1671529/original.jpg,container: artificial
190,22884,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 15:12,14RPU126672,284.2000122,30.43169975,-97.82659912,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/08/1671547/original.jpg,container: artificial
191,22885,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 15:13,14RPU126672,284.2000122,30.43180084,-97.82659912,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/08/1671548/original.jpg,container: artificial
192,22921,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 15:02,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/09/1673379/original.jpg,container: artificial
193,22919,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 14:56,14RPU126672,284.2000122,30.43169975,-97.82649994,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/09/1673361/original.jpg,container: artificial
194,22923,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 15:03,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/09/1673381/original.jpg,container: artificial
195,22920,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 14:57,14RPU126672,284.2000122,30.43169975,-97.82649994,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/09/1673362/original.jpg,container: artificial
196,22926,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 15:59,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/09/1673489/original.jpg,container: artificial
197,23065,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 16:11,14RPU126672,284.2000122,30.43190002,-97.82659912,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682153/original.jpg,container: artificial
198,23068,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 16:15,14RPU126672,284.2000122,30.43199921,-97.82659912,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
199,23067,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 16:12,14RPU126672,284.2000122,30.43230057,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682155/original.jpg,container: artificial
200,23064,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 16:07,14RPU126672,284.2000122,30.43169975,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682146/original.jpg,container: artificial
201,23063,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 16:06,14RPU126672,284.2000122,30.4321003,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682145/original.jpg,container: artificial
202,23280,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 14:22,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1694033/original.jpg,container: artificial
203,23283,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 14:33,14RPU126672,284.2000122,30.43180084,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1694090/original.jpg,container: artificial
204,23284,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 14:34,14RPU126672,284.2000122,30.43169975,-97.82659912,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1694091/original.jpg,container: artificial
205,23281,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 14:23,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1694044/original.jpg,container: artificial
206,23279,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 14:21,14RPU126672,284.2000122,30.4321003,-97.82689667,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1694030/original.jpg,container: artificial
207,23505,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:03,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/21/1703206/original.jpg,container: artificial
208,23502,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:01,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/21/1703201/original.jpg,container: artificial
209,23511,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:14,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/21/1703257/original.jpg,container: artificial
210,23513,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:15,14RPU126672,284.2000122,30.43169975,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/21/1703262/original.jpg,container: artificial
211,23504,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 16:02,14RPU126672,284.2000122,30.43219948,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/21/1703205/original.jpg,container: artificial
212,23771,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:43,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1711721/original.jpg,container: artificial
213,23773,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:52,14RPU126672,284.2000122,30.43169975,-97.82659912,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1711753/original.jpg,container: artificial
214,23769,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:40,14RPU126672,284.2000122,30.4321003,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1711719/original.jpg,container: artificial
215,23770,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:41,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1711720/original.jpg,container: artificial
216,23772,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:51,14RPU126672,284.2000122,30.43180084,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1711750/original.jpg,container: artificial
217,23844,mosquito_habitat_mapper,GLOBE Observer App,6/27/20 16:53,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/27/1718522/original.jpg,container: artificial
218,23845,mosquito_habitat_mapper,GLOBE Observer App,6/27/20 16:54,14RPU126672,284.2000122,30.4321003,-97.82689667,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/27/1718528/original.jpg,container: artificial
219,23842,mosquito_habitat_mapper,GLOBE Observer App,6/27/20 16:41,14RPU126672,284.2000122,30.43190002,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/27/1718479/original.jpg,container: artificial
220,23843,mosquito_habitat_mapper,GLOBE Observer App,6/27/20 16:42,14RPU126672,284.2000122,30.43169975,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/27/1718480/original.jpg,container: artificial
221,23846,mosquito_habitat_mapper,GLOBE Observer App,6/27/20 16:55,14RPU126672,284.2000122,30.43230057,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/27/1718529/original.jpg,container: artificial
222,24047,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:25,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/01/1727142/original.jpg,container: artificial
223,24045,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:23,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/01/1727134/original.jpg,container: artificial
224,24046,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:24,14RPU126672,284.2000122,30.43219948,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/01/1727135/original.jpg,container: artificial
225,24048,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:35,14RPU126672,284.2000122,30.43180084,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/01/1727167/original.jpg,container: artificial
226,24049,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:36,14RPU126672,284.2000122,30.43180084,-97.8266983,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/01/1727168/original.jpg,container: artificial
227,24183,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 23:52,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1735537/original.jpg,container: artificial
228,24185,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 23:54,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1735539/original.jpg,container: artificial
229,24184,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 23:53,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1735538/original.jpg,container: artificial
230,24186,mosquito_habitat_mapper,GLOBE Observer App,7/4/20 23:59,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/04/1735558/original.jpg,container: artificial
231,24187,mosquito_habitat_mapper,GLOBE Observer App,7/5/20 0:00,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/05/1735559/original.jpg,container: artificial
232,24383,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 22:59,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1742500/original.jpg,container: artificial
233,24384,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:00,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1742501/original.jpg,container: artificial
234,24382,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 22:53,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1742493/original.jpg,container: artificial
235,24381,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 22:52,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1742492/original.jpg,container: artificial
236,24380,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 22:51,14RPU126672,284.2000122,30.43199921,-97.82679749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1742491/original.jpg,container: artificial
237,24648,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 1:39,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757829/original.jpg,container: artificial
238,24649,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 1:40,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757831/original.jpg,container: artificial
239,24646,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 1:35,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757796/original.jpg,container: artificial
240,24647,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 1:36,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,20,identify,FALSE,null,TRUE,TRUE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757823/original.jpg,container: artificial
241,24645,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 1:34,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757795/original.jpg,container: artificial
242,24712,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 1:31,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/15/1761300/original.jpg,container: artificial
243,24710,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 1:27,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/15/1761292/original.jpg,container: artificial
244,24711,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 1:30,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/15/1761299/original.jpg,container: artificial
245,24713,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 1:32,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/15/1761301/original.jpg,container: artificial
246,24709,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 1:26,14RPU126672,284.2000122,30.43199921,-97.82700348,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/15/1761291/original.jpg,container: artificial
247,24946,mosquito_habitat_mapper,GLOBE Observer App,7/20/20 23:37,14RPU126672,284.2000122,30.43169975,-97.82710266,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/20/1779153/original.jpg,container: artificial
248,22894,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 16:24,18STG650518,101.5999985,37.4836998,-77.6576004,null,TRUE,null,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/08/1671736/original.jpg,flowing: still water found next to river or stream
